file,n_samples,dt,mass_used,stiffness_used
Figure 10 Data - Free Vibrations.xlsx,138,0.573332999999991,1.2,1.9373536080481881
Figure 11 Data - Free Vibrations.xlsx,138,0.573332999999991,1.2,1.9373536080481881
Figure 12 Data - Free Vibrations.xlsx,138,0.573332999999991,1.2,1.9373536080481881
Figure 6 Data - Free Vibrations.xlsx,138,0.573332999999991,1.2,1.9373536080481881
Figure 8 Data - Free Vibrations.xlsx,138,0.573332999999991,1.2,1.9373536080481881
